pitch,on,off,length,hand
75,6091440,6092400,960,1
75,6092400,6093360,960,1
75,6093360,6093720,360,1
75,6093840,6094200,360,1
75,6094320,6094680,360,1
74,6094800,6095280,480,1
77,6095280,6095760,480,1
68,6095280,6095760,480,1
67,6095760,6096240,480,1
75,6095760,6096240,480,1
74,6096240,6096720,480,1
66,6096240,6096720,480,1
75,6096720,6097200,480,1
67,6096720,6097200,480,1
70,6097200,6097680,480,1
79,6097200,6097680,480,1
68,6097680,6098160,480,1
77,6097680,6098160,480,1
67,6098160,6098640,480,1
76,6098160,6098640,480,1
77,6098640,6099120,480,1
68,6098640,6099120,480,1
77,6099120,6099600,480,1
80,6099120,6099600,480,1
75,6099600,6100080,480,1
79,6099600,6100080,480,1
74,6100080,6100560,480,1
77,6100080,6100560,480,1
77,6100560,6100680,120,1
74,6100560,6100680,120,1
79,6100560,6100680,120,1
77,6100800,6100920,120,1
74,6100800,6100920,120,1
79,6100800,6100920,120,1
79,6101280,6101520,240,1
77,6101280,6101520,240,1
74,6101280,6101520,240,1
87,6101520,6101640,120,1
79,6101520,6101640,120,1
75,6101520,6101640,120,1
75,6101760,6101880,120,1
87,6101760,6101880,120,1
79,6101760,6101880,120,1
75,6102240,6102480,240,1
72,6102240,6102480,240,1
79,6102240,6102480,240,1
77,6102480,6102600,120,1
72,6102480,6102600,120,1
75,6102480,6102600,120,1
77,6102720,6102840,120,1
75,6102720,6102840,120,1
72,6102720,6102840,120,1
77,6103200,6103440,240,1
72,6103200,6103440,240,1
75,6103200,6103440,240,1
86,6103440,6103560,120,1
77,6103440,6103560,120,1
74,6103440,6103560,120,1
86,6103680,6103800,120,1
77,6103680,6103800,120,1
74,6103680,6103800,120,1
74,6104160,6104400,240,1
77,6104160,6104400,240,1
70,6104160,6104400,240,1
75,6104400,6104520,120,1
70,6104400,6104520,120,1
74,6104400,6104520,120,1
74,6104640,6104760,120,1
75,6104640,6104760,120,1
70,6104640,6104760,120,1
70,6105120,6105360,240,1
74,6105120,6105360,240,1
75,6105120,6105360,240,1
75,6105360,6105480,120,1
72,6105360,6105480,120,1
84,6105360,6105480,120,1
75,6105600,6105720,120,1
84,6105600,6105720,120,1
72,6105600,6105720,120,1
72,6106080,6106320,240,1
69,6106080,6106320,240,1
75,6106080,6106320,240,1
74,6106320,6106440,120,1
72,6106320,6106440,120,1
69,6106320,6106440,120,1
69,6106560,6106680,120,1
72,6106560,6106680,120,1
74,6106560,6106680,120,1
74,6107040,6107280,240,1
72,6107040,6107280,240,1
69,6107040,6107280,240,1
70,6107280,6107400,120,1
74,6107280,6107400,120,1
82,6107280,6107400,120,1
74,6107520,6107640,120,1
82,6107520,6107640,120,1
70,6107520,6107640,120,1
67,6108000,6108240,240,1
70,6108000,6108240,240,1
74,6108000,6108240,240,1
70,6108240,6108360,120,1
72,6108240,6108360,120,1
67,6108240,6108360,120,1
70,6108480,6108600,120,1
67,6108480,6108600,120,1
72,6108480,6108600,120,1
72,6108960,6109200,240,1
82,6109200,6109320,120,1
82,6109440,6109560,120,1
82,6109680,6109920,240,1
72,6109920,6110160,240,1
74,6110160,6110280,120,1
74,6110400,6110520,120,1
74,6110880,6111120,240,1
82,6111120,6111240,120,1
82,6111360,6111480,120,1
82,6111600,6111840,240,1
74,6111840,6112080,240,1
75,6112080,6112200,120,1
75,6112320,6112440,120,1
76,6112800,6113040,240,1
77,6113040,6113160,120,1
77,6113280,6113400,120,1
78,6113760,6114000,240,1
79,6114000,6114120,120,1
79,6114240,6114360,120,1
81,6114480,6114600,120,1
81,6114720,6114840,120,1
82,6114960,6115080,120,1
82,6115200,6115320,120,1
84,6115440,6115560,120,1
84,6115680,6115800,120,1
85,6115920,6116640,720,1
84,6116640,6116700,60,1
82,6116700,6116760,60,1
81,6116760,6116820,60,1
82,6116820,6116880,60,1
85,6116880,6117600,720,1
84,6117600,6117660,60,1
82,6117660,6117720,60,1
81,6117720,6117780,60,1
82,6117780,6117840,60,1
85,6117840,6118920,1080,1
82,6118920,6119040,120,1
79,6119040,6119160,120,1
76,6119160,6119280,120,1
73,6119280,6119400,120,1
70,6119400,6119520,120,1
67,6119520,6119640,120,1
64,6119640,6119760,120,1
62,6121832,6121861,29,1
63,6121851,6121880,29,1
65,6121870,6121899,29,1
67,6121889,6121918,29,1
69,6121908,6121937,29,1
70,6121927,6121956,29,1
72,6121946,6121975,29,1
74,6121965,6121994,29,1
75,6121984,6122013,29,1
77,6122003,6122032,29,1
79,6122022,6122051,29,1
81,6122041,6122070,29,1
82,6122060,6122089,29,1
84,6122079,6122108,29,1
86,6122098,6122127,29,1
87,6122117,6122146,29,1
89,6122136,6122156,20,1
70,6122640,6122730,90,1
70,6122760,6122820,60,1
72,6122820,6122880,60,1
74,6122880,6122940,60,1
72,6122940,6123000,60,1
74,6123000,6123060,60,1
72,6123060,6123120,60,1
74,6123120,6123180,60,1
72,6123180,6123240,60,1
74,6123240,6123300,60,1
72,6123300,6123360,60,1
74,6123360,6123420,60,1
72,6123420,6123480,60,1
74,6123480,6123540,60,1
72,6123540,6123600,60,1
74,6123600,6123660,60,1
72,6123660,6123720,60,1
74,6123720,6123780,60,1
72,6123780,6123840,60,1
74,6123840,6123900,60,1
72,6123900,6123960,60,1
74,6123960,6124020,60,1
72,6124020,6124080,60,1
71,6124080,6124140,60,1
72,6124120,6124180,60,1
74,6124160,6124220,60,1
75,6124200,6124260,60,1
77,6124240,6124300,60,1
79,6124280,6124340,60,1
81,6124320,6124380,60,1
82,6124360,6124420,60,1
84,6124400,6124460,60,1
86,6124440,6124500,60,1
87,6124480,6124540,60,1
86,6124520,6124580,60,1
89,6124560,6124650,90,1
87,6124620,6124710,90,1
86,6124680,6124725,45,1
84,6124740,6124770,30,1
87,6124800,6124890,90,1
86,6124860,6124950,90,1
84,6124920,6124965,45,1
82,6124980,6125010,30,1
86,6125040,6125130,90,1
84,6125100,6125190,90,1
82,6125160,6125205,45,1
81,6125220,6125250,30,1
84,6125280,6125370,90,1
82,6125340,6125430,90,1
81,6125400,6125445,45,1
79,6125460,6125490,30,1
82,6125520,6125700,180,1
79,6125760,6125820,60,1
81,6125640,6125820,180,1
77,6125880,6125940,60,1
81,6126000,6126180,180,1
77,6126240,6126300,60,1
79,6126120,6126300,180,1
75,6126360,6126420,60,1
79,6126480,6126660,180,1
75,6126720,6126780,60,1
77,6126600,6126780,180,1
74,6126840,6126900,60,1
77,6126960,6127248,288,1
75,6127200,6127440,240,1
74,6127440,6127560,120,1
72,6127680,6127800,120,1
70,6127920,6127980,60,1
72,6128040,6128100,60,1
73,6128160,6128220,60,1
74,6128280,6128340,60,1
75,6128400,6128640,240,1
76,6128640,6128880,240,1
77,6128881,6129601,720,1
74,6129600,6129840,240,1
70,6129840,6129960,120,1
70,6130320,6130440,120,1
75,6130800,6130896,96,1
77,6130896,6130992,96,1
75,6130992,6131088,96,1
74,6131088,6131184,96,1
75,6131184,6131280,96,1
79,6131280,6131760,480,1
69,6131760,6132240,480,1
69,6132480,6132720,240,1
72,6132720,6132960,240,1
70,6132960,6133080,120,1
74,6133200,6133440,240,1
72,6133440,6133560,120,1
75,6133680,6133920,240,1
74,6133920,6134040,120,1
77,6134160,6134400,240,1
75,6134400,6134520,120,1
74,6134640,6135360,720,1
75,6135360,6135480,120,1
74,6135480,6135600,120,1
72,6135600,6135840,240,1
74,6135840,6136080,240,1
75,6136080,6136320,240,1
76,6136320,6136560,240,1
77,6136560,6137280,720,1
75,6137280,6137360,80,1
74,6137360,6137440,80,1
72,6137440,6137520,80,1
70,6137520,6137760,240,1
70,6137760,6137880,120,1
70,6138000,6138120,120,1
70,6138240,6138360,120,1
75,6138480,6138576,96,1
77,6138576,6138672,96,1
75,6138672,6138768,96,1
74,6138768,6138864,96,1
75,6138864,6138960,96,1
79,6138960,6139440,480,1
69,6139440,6139920,480,1
77,6140160,6140400,240,1
74,6140400,6140560,160,1
77,6140560,6140720,160,1
82,6140720,6140880,160,1
79,6140880,6141040,160,1
75,6141040,6141200,160,1
72,6141200,6141360,160,1
77,6141360,6141520,160,1
74,6141520,6141680,160,1
70,6141680,6141840,160,1
75,6141840,6142000,160,1
72,6142000,6142160,160,1
69,6142160,6142320,160,1
70,6142320,6142480,160,1
82,6142480,6142600,120,1
82,6142640,6142760,120,1
82,6142800,6142920,120,1
82,6142960,6143080,120,1
82,6143120,6143240,120,1
82,6143280,6143440,160,1
81,6143440,6143600,160,1
79,6143600,6143760,160,1
77,6143760,6143920,160,1
75,6143920,6144080,160,1
74,6144080,6144240,160,1
72,6144240,6144400,160,1
79,6144400,6144520,120,1
79,6144560,6144680,120,1
79,6144720,6144840,120,1
79,6144880,6145000,120,1
79,6145040,6145200,160,1
79,6145200,6145360,160,1
77,6145360,6145520,160,1
75,6145520,6145680,160,1
74,6145680,6145840,160,1
75,6145840,6146000,160,1
72,6146000,6146160,160,1
76,6146160,6146304,144,1
77,6146280,6146424,144,1
79,6146400,6146544,144,1
77,6146520,6146664,144,1
75,6146640,6146784,144,1
74,6146760,6146904,144,1
72,6146880,6147024,144,1
70,6147000,6147120,120,1
72,6147120,6147200,80,1
74,6147200,6147280,80,1
72,6147280,6147360,80,1
74,6147360,6147440,80,1
72,6147440,6147520,80,1
74,6147520,6147600,80,1
72,6147600,6147680,80,1
74,6147680,6147760,80,1
72,6147760,6147840,80,1
70,6147840,6147960,120,1
72,6147960,6148080,120,1
70,6148080,6148200,120,1
82,6148320,6148440,120,1
81,6148440,6148560,120,1
82,6148560,6148680,120,1
81,6148680,6148800,120,1
82,6148800,6148920,120,1
81,6148920,6149040,120,1
82,6149040,6149160,120,1
81,6149160,6149280,120,1
79,6149280,6149400,120,1
77,6149400,6149520,120,1
75,6149520,6149640,120,1
74,6149640,6149760,120,1
72,6149760,6149880,120,1
70,6149880,6150000,120,1
67,6150000,6150120,120,1
79,6150240,6150360,120,1
78,6150360,6150480,120,1
79,6150480,6150600,120,1
78,6150600,6150720,120,1
79,6150720,6150840,120,1
78,6150840,6150960,120,1
79,6150960,6151080,120,1
77,6151080,6151200,120,1
75,6151200,6151320,120,1
74,6151320,6151440,120,1
72,6151440,6151560,120,1
70,6151560,6151680,120,1
69,6151680,6151800,120,1
67,6151800,6151920,120,1
65,6151920,6152160,240,1
67,6152160,6152304,144,1
69,6152280,6152424,144,1
70,6152400,6152544,144,1
72,6152520,6152664,144,1
74,6152640,6152784,144,1
75,6152760,6152904,144,1
77,6152880,6153024,144,1
79,6153000,6153144,144,1
81,6153120,6153264,144,1
82,6153240,6153384,144,1
84,6153360,6153504,144,1
86,6153480,6153624,144,1
87,6153600,6153744,144,1
89,6153720,6153864,144,1
82,6153840,6153920,80,1
84,6153920,6154000,80,1
86,6154000,6154080,80,1
84,6154080,6154160,80,1
86,6154160,6154240,80,1
84,6154240,6154320,80,1
86,6154320,6154400,80,1
84,6154400,6154480,80,1
86,6154480,6154560,80,1
84,6154560,6154640,80,1
86,6154640,6154720,80,1
84,6154720,6154800,80,1
86,6154800,6154880,80,1
84,6154880,6154960,80,1
86,6154960,6155040,80,1
84,6155040,6155120,80,1
86,6155120,6155200,80,1
84,6155200,6155280,80,1
86,6155280,6155400,120,1
84,6155400,6155520,120,1
82,6155520,6155640,120,1
84,6155640,6155760,120,1
82,6155760,6156240,480,1
70,6157440,6157680,240,1
80,6157680,6158400,720,1
77,6158400,6158640,240,1
74,6158640,6158880,240,1
74,6159120,6159360,240,1
75,6159600,6159840,240,1
77,6160080,6160320,240,1
79,6160560,6160800,240,1
79,6161280,6161520,240,1
77,6161520,6161784,264,1
75,6161760,6162024,264,1
74,6162000,6162264,264,1
72,6162240,6162504,264,1
70,6162480,6162744,264,1
69,6162720,6162984,264,1
75,6162960,6163224,264,1
69,6163200,6163440,240,1
70,6163440,6163560,120,1
72,6163680,6163800,120,1
74,6163920,6164040,120,1
75,6164160,6164280,120,1
76,6164400,6164520,120,1
77,6164640,6164760,120,1
78,6164880,6165000,120,1
79,6165120,6165240,120,1
80,6165360,6166080,720,1
79,6166080,6166160,80,1
77,6166160,6166240,80,1
75,6166240,6166320,80,1
74,6166320,6166440,120,1
74,6166560,6166680,120,1
74,6166800,6166920,120,1
74,6167040,6167160,120,1
75,6167280,6167760,480,1
77,6167760,6167840,80,1
79,6167840,6167920,80,1
77,6167920,6168000,80,1
79,6168000,6168060,60,1
77,6168080,6168140,60,1
75,6168120,6168180,60,1
77,6168180,6168240,60,1
79,6168240,6168720,480,1
79,6168960,6169200,240,1
77,6169200,6169464,264,1
75,6169440,6169704,264,1
74,6169680,6169944,264,1
72,6169920,6170184,264,1
70,6170160,6170424,264,1
69,6170400,6170664,264,1
75,6170640,6170904,264,1
69,6170880,6171144,264,1
70,6171120,6171600,480,1
74,6171840,6172080,240,1
77,6172080,6172320,240,1
75,6172320,6172560,240,1
72,6172560,6172800,240,1
69,6172800,6173040,240,1
70,6173040,6173520,480,1
74,6173760,6173880,120,1
70,6173880,6174000,120,1
77,6174000,6174240,240,1
75,6174240,6174480,240,1
72,6174480,6174720,240,1
69,6174720,6174960,240,1
70,6174960,6175440,480,1
77,6175680,6175920,240,1
77,6175920,6176160,240,1
81,6175920,6176160,240,1
72,6175920,6176160,240,1
75,6175920,6176160,240,1
81,6176400,6176640,240,1
72,6176400,6176640,240,1
75,6176400,6176640,240,1
77,6176400,6176640,240,1
82,6176880,6177120,240,1
74,6176880,6177120,240,1
77,6176880,6177120,240,1
70,6176880,6177120,240,1
58,5740080,5740560,480,0
62,5740560,5740680,120,0
67,5741040,5741160,120,0
60,5741520,5742000,480,0
63,5742000,5742120,120,0
65,5742480,5742960,480,0
63,5742960,5743440,480,0
62,5743440,5743920,480,0
57,5743920,5744400,480,0
58,5744400,5744880,480,0
60,5744880,5745360,480,0
51,5744880,5745360,480,0
58,5745360,5746320,960,0
57,5746320,5746800,480,0
53,5745360,5746800,1440,0
58,5747760,5748240,480,0
62,5748240,5748360,120,0
67,5748720,5748840,120,0
60,5749200,5749680,480,0
63,5749680,5749800,120,0
65,5750160,5750640,480,0
63,5750640,5751120,480,0
62,5751120,5751600,480,0
63,5751600,5752080,480,0
51,5751600,5752080,480,0
62,5752080,5752560,480,0
60,5752560,5753040,480,0
53,5752080,5753040,960,0
58,5753040,5753520,480,0
58,5754960,5755200,240,0
65,5755200,5755440,240,0
62,5755440,5755680,240,0
65,5755680,5755920,240,0
55,5755920,5756160,240,0
62,5756160,5756400,240,0
58,5756400,5756640,240,0
62,5756640,5756880,240,0
51,5756880,5757120,240,0
60,5757120,5757360,240,0
55,5757360,5757600,240,0
60,5757600,5757840,240,0
53,5757840,5758080,240,0
63,5758080,5758320,240,0
60,5758320,5758560,240,0
63,5758560,5758800,240,0
62,5758800,5759280,480,0
57,5759280,5759760,480,0
58,5759760,5760240,480,0
62,5759280,5760240,960,0
60,5760240,5760720,480,0
51,5760240,5760720,480,0
58,5760720,5761680,960,0
57,5761680,5762160,480,0
53,5760720,5762160,1440,0
58,5762640,5762880,240,0
65,5762880,5763120,240,0
62,5763120,5763360,240,0
65,5763360,5763600,240,0
55,5763600,5763720,120,0
62,5763840,5763960,120,0
58,5764080,5764200,120,0
62,5764320,5764440,120,0
51,5764560,5764800,240,0
60,5764800,5765040,240,0
55,5765040,5765280,240,0
60,5765280,5765520,240,0
53,5765520,5765760,240,0
63,5765760,5766000,240,0
60,5766000,5766240,240,0
63,5766240,5766480,240,0
50,5766480,5766960,480,0
51,5766960,5767440,480,0
58,5766480,5767440,960,0
62,5767440,5767920,480,0
63,5767920,5768400,480,0
53,5767440,5768400,960,0
62,5768400,5768880,480,0
58,5768400,5768880,480,0
46,5768880,5769360,480,0
58,5770800,5770980,180,0
55,5771280,5771760,480,0
51,5771760,5772240,480,0
53,5772240,5772720,480,0
41,5772720,5773200,480,0
60,5774640,5774820,180,0
57,5775120,5775600,480,0
53,5775600,5776080,480,0
58,5776080,5776560,480,0
46,5776560,5777040,480,0
57,5778240,5778480,240,0
60,5778480,5778720,240,0
57,5778720,5778960,240,0
65,5778960,5779440,480,0
55,5780160,5780400,240,0
58,5780400,5780640,240,0
55,5780640,5780880,240,0
64,5780880,5781360,480,0
65,5781840,5782320,480,0
53,5783280,5783760,480,0
48,5783760,5784000,240,0
60,5784000,5784240,240,0
59,5784240,5784480,240,0
60,5784480,5784720,240,0
58,5784720,5784960,240,0
60,5784960,5785200,240,0
58,5785200,5785440,240,0
60,5785440,5785680,240,0
57,5785680,5785920,240,0
60,5785920,5786160,240,0
57,5786160,5786400,240,0
60,5786400,5786640,240,0
58,5786640,5786880,240,0
60,5786880,5787120,240,0
58,5787120,5787360,240,0
60,5787360,5787600,240,0
57,5787600,5787840,240,0
60,5787840,5788080,240,0
57,5788080,5788320,240,0
60,5788320,5788560,240,0
58,5788560,5788800,240,0
60,5788800,5789040,240,0
58,5789040,5789280,240,0
60,5789280,5789520,240,0
57,5789520,5789760,240,0
60,5789760,5790000,240,0
57,5790000,5790240,240,0
60,5790240,5790480,240,0
58,5790480,5790720,240,0
60,5790720,5790960,240,0
58,5790960,5791200,240,0
60,5791200,5791440,240,0
57,5791440,5791680,240,0
60,5791680,5791920,240,0
57,5791920,5792160,240,0
60,5792160,5792400,240,0
58,5792400,5792640,240,0
60,5792640,5792880,240,0
58,5792880,5793120,240,0
60,5793120,5793360,240,0
57,5793360,5793840,480,0
57,5794800,5795280,480,0
65,5794800,5795280,480,0
65,5795280,5795760,480,0
58,5795280,5795760,480,0
58,5796720,5797200,480,0
67,5796720,5797200,480,0
65,5796720,5797200,480,0
60,5797200,5797440,240,0
69,5797440,5797680,240,0
65,5797680,5797920,240,0
69,5797920,5798160,240,0
60,5798160,5798400,240,0
70,5798400,5798640,240,0
64,5798640,5798880,240,0
70,5798880,5799120,240,0
65,5799120,5799600,480,0
67,5799840,5800080,240,0
69,5800080,5800560,480,0
57,5800800,5801040,240,0
58,5801040,5801520,480,0
46,5802000,5802480,480,0
34,5802000,5802480,480,0
48,5802960,5803200,240,0
57,5803200,5803440,240,0
53,5803440,5803680,240,0
57,5803680,5803920,240,0
48,5803920,5804160,240,0
57,5804160,5804400,240,0
53,5804400,5804640,240,0
57,5804640,5804880,240,0
48,5804880,5805120,240,0
58,5805120,5805360,240,0
52,5805360,5805600,240,0
58,5805600,5805840,240,0
48,5805840,5806080,240,0
58,5806080,5806320,240,0
52,5806320,5806560,240,0
58,5806560,5806800,240,0
57,5806800,5806920,120,0
53,5806800,5806920,120,0
53,5807280,5807760,480,0
57,5807280,5807760,480,0
53,5808240,5808720,480,0
57,5808240,5808720,480,0
53,5808720,5808840,120,0
58,5808720,5808840,120,0
55,5808720,5808840,120,0
58,5809200,5809680,480,0
55,5809200,5809680,480,0
53,5809200,5809680,480,0
59,5810160,5810640,480,0
56,5810160,5810640,480,0
53,5810160,5810640,480,0
57,5810640,5811120,480,0
60,5810640,5811120,480,0
61,5811120,5811600,480,0
57,5811120,5811600,480,0
53,5810640,5811600,960,0
62,5811600,5812080,480,0
58,5811600,5812080,480,0
62,5812080,5812560,480,0
59,5812080,5812560,480,0
53,5811600,5812560,960,0
63,5812560,5814480,1920,0
53,5812560,5814480,1920,0
60,5812560,5814480,1920,0
58,5816880,5817360,480,0
62,5817360,5817480,120,0
67,5817840,5817960,120,0
60,5818320,5818800,480,0
63,5818800,5818920,120,0
65,5819280,5819760,480,0
63,5819760,5820240,480,0
62,5820240,5820720,480,0
57,5820720,5821200,480,0
58,5821200,5821680,480,0
51,5821680,5822160,480,0
60,5821680,5822160,480,0
58,5822160,5823120,960,0
57,5823120,5823600,480,0
53,5822160,5823600,1440,0
58,5824560,5825040,480,0
62,5825040,5825160,120,0
67,5825520,5825640,120,0
60,5826000,5826480,480,0
63,5826480,5826600,120,0
65,5826960,5827440,480,0
63,5827440,5827920,480,0
62,5827920,5828400,480,0
51,5828400,5828880,480,0
63,5828400,5828880,480,0
62,5828880,5829360,480,0
60,5829360,5829840,480,0
53,5828880,5829840,960,0
58,5829840,5830320,480,0
58,5831760,5832000,240,0
65,5832000,5832240,240,0
62,5832240,5832480,240,0
65,5832480,5832720,240,0
55,5832720,5832960,240,0
62,5832960,5833200,240,0
58,5833200,5833440,240,0
62,5833440,5833680,240,0
51,5833680,5833920,240,0
60,5833920,5834160,240,0
55,5834160,5834400,240,0
60,5834400,5834640,240,0
53,5834640,5834880,240,0
63,5834880,5835120,240,0
60,5835120,5835360,240,0
63,5835360,5835600,240,0
62,5835600,5836080,480,0
57,5836080,5836560,480,0
58,5836560,5837040,480,0
62,5836080,5837040,960,0
60,5837040,5837520,480,0
51,5837040,5837520,480,0
58,5837520,5838480,960,0
57,5838480,5838960,480,0
53,5837520,5838960,1440,0
58,5839440,5839680,240,0
65,5839680,5839920,240,0
62,5839920,5840160,240,0
65,5840160,5840400,240,0
55,5840400,5840520,120,0
62,5840640,5840760,120,0
58,5840880,5841000,120,0
62,5841120,5841240,120,0
51,5841360,5841600,240,0
60,5841600,5841840,240,0
55,5841840,5842080,240,0
60,5842080,5842320,240,0
53,5842320,5842560,240,0
63,5842560,5842800,240,0
60,5842800,5843040,240,0
63,5843040,5843280,240,0
50,5843280,5843760,480,0
51,5843760,5844240,480,0
58,5843280,5844240,960,0
62,5844240,5844720,480,0
63,5844720,5845200,480,0
53,5844240,5845200,960,0
58,5845200,5845680,480,0
62,5845200,5845680,480,0
46,5845680,5846160,480,0
58,5847600,5847780,180,0
55,5848080,5848560,480,0
51,5848560,5849040,480,0
53,5849040,5849520,480,0
41,5849520,5850000,480,0
60,5851440,5851620,180,0
57,5851920,5852400,480,0
53,5852400,5852880,480,0
58,5852880,5853360,480,0
46,5853360,5853840,480,0
58,5855280,5855640,360,0
62,5855280,5855640,360,0
62,5855760,5856120,360,0
58,5855760,5856120,360,0
58,5856240,5856600,360,0
62,5856240,5856600,360,0
60,5856720,5857680,960,0
57,5856720,5857680,960,0
50,5857680,5858640,960,0
57,5857680,5858640,960,0
55,5858880,5859120,240,0
57,5859120,5859360,240,0
58,5859360,5859533,173,0
58,5859600,5859840,240,0
57,5859840,5860013,173,0
57,5860080,5860320,240,0
55,5860320,5860500,180,0
51,5858640,5860560,1920,0
54,5860560,5861040,480,0
50,5860560,5861040,480,0
55,5862480,5862720,240,0
58,5862720,5862960,240,0
62,5862960,5863200,240,0
58,5863200,5863440,240,0
55,5863440,5863680,240,0
58,5863680,5863920,240,0
62,5863920,5864160,240,0
58,5864160,5864400,240,0
55,5864400,5864640,240,0
60,5864640,5864880,240,0
63,5864880,5865120,240,0
